,x_x,y_x,z,x_y,y_y
3779,-239.53125,-239.53125,-1131.0,50.278076171875,51.798526763916016
3780,-239.53125,-239.53125,-1131.0,70.20123291015625,48.63344192504883
3781,-239.53125,-239.53125,-1131.0,55.63797378540039,56.32007598876953
3782,-239.53125,-239.53125,-1131.0,49.42090606689453,47.26008605957031
3783,-239.53125,-239.53125,-1131.0,70.30754089355469,37.30449676513672
3784,-239.53125,-239.53125,-1131.0,70.40796661376953,45.983306884765625
3785,-239.53125,-239.53125,-1131.0,49.911651611328125,45.24257278442383
3786,-239.53125,-239.53125,-1131.0,67.69369506835938,34.11318588256836
3787,-239.53125,-239.53125,-1131.0,70.6958999633789,41.28996658325195
3788,-239.53125,-239.53125,-1131.0,70.63158416748047,42.638038635253906
3789,-239.53125,-239.53125,-1131.0,70.54196166992188,43.981143951416016
3790,-239.53125,-239.53125,-1131.0,70.31572723388672,47.314762115478516
3791,-239.53125,-239.53125,-1131.0,56.54856491088867,56.57012939453125
3792,-239.53125,-239.53125,-1131.0,64.8919448852539,55.84848403930664
3793,-239.53125,-239.53125,-1131.0,70.56632232666016,38.55662155151367
3794,-239.53125,-239.53125,-1131.0,70.03480529785156,36.483253479003906
3795,-239.53125,-239.53125,-1132.5,70.34996795654297,46.10778045654297
3796,-239.53125,-239.53125,-1134.0,59.270137786865234,57.04319381713867
3797,-239.53125,-239.53125,-1134.0,61.175479888916016,56.93363571166992
3798,-239.53125,-239.53125,-1134.0,57.38282775878906,56.90389633178711
3799,-239.53125,-239.53125,-1134.0,56.51853561401367,56.7591552734375
3800,-239.53125,-239.53125,-1134.0,68.74383544921875,35.160316467285156
3801,-239.53125,-239.53125,-1134.0,49.74384689331055,45.85963821411133
3802,-239.53125,-239.53125,-1134.0,49.52207946777344,46.63779067993164
3803,-239.53125,-239.53125,-1134.0,53.489097595214844,55.47846221923828
3804,-239.53125,-239.53125,-1134.0,67.95996856689453,34.55093002319336
3805,-239.53125,-239.53125,-1134.0,70.28797149658203,38.051414489746094
3806,-239.53125,-239.53125,-1134.0,52.53034210205078,54.791160583496094
3807,-239.53125,-239.53125,-1134.0,55.445533752441406,39.20040512084961
3808,-239.53125,-239.53125,-1134.0,69.49394989013672,36.08063507080078
3809,-239.53125,-239.53125,-1134.0,66.7986831665039,34.04410171508789
3810,-239.53125,-239.53125,-1134.0,64.97652435302734,55.96987533569336
3811,-239.53125,-239.53125,-1134.0,64.10952758789062,56.29782485961914
3812,-239.53125,-239.53125,-1134.0,52.78173065185547,41.35982894897461
3813,-239.53125,-239.53125,-1134.0,53.63580322265625,40.603755950927734
3814,-239.53125,-239.53125,-1134.0,65.74730682373047,55.62450408935547
3815,-239.53125,-239.53125,-1134.0,58.341915130615234,57.00568771362305
3816,-239.53125,-239.53125,-1134.0,52.07124710083008,42.07310104370117
3817,-239.53125,-239.53125,-1134.0,58.25105667114258,37.1900520324707
3818,-239.53125,-239.53125,-1134.0,62.10426330566406,34.6417236328125
3819,-239.53125,-239.53125,-1134.0,70.2947998046875,46.72793197631836
3820,-239.53125,-239.53125,-1134.0,69.76205444335938,50.617061614990234
3821,-239.53125,-239.53125,-1134.0,65.84656524658203,33.842899322509766
3822,-239.53125,-239.53125,-1134.0,51.673831939697266,54.01558303833008
3823,-239.53125,-239.53125,-1134.0,70.03120422363281,49.27004623413086
3824,-239.53125,-239.53125,-1134.0,56.386451721191406,38.51900100708008
3825,-239.53125,-239.53125,-1134.0,69.99168395996094,37.05072784423828
3826,-239.53125,-239.53125,-1134.0,49.371192932128906,48.9110221862793
3827,-239.53125,-239.53125,-1134.0,69.38275146484375,51.840309143066406
3828,-239.53125,-239.53125,-1134.0,60.118614196777344,35.86545181274414
3829,-239.53125,-239.53125,-1134.0,59.200035095214844,36.51726150512695
3830,-239.53125,-239.53125,-1134.0,67.61239624023438,54.415706634521484
3831,-239.53125,-239.53125,-1134.0,57.31377410888672,37.85694885253906
3832,-239.53125,-239.53125,-1134.0,54.52690124511719,39.8900260925293
3833,-239.53125,-239.53125,-1134.0,51.32459259033203,42.963417053222656
3834,-239.53125,-239.53125,-1134.0,62.09636688232422,56.79361343383789
3835,-239.53125,-239.53125,-1134.0,68.94170379638672,52.785438537597656
3836,-239.53125,-239.53125,-1134.0,63.05328369140625,56.59140396118164
3837,-239.53125,-239.53125,-1134.0,49.953086853027344,51.32100296020508
3838,-239.53125,-239.53125,-1134.0,61.1141357421875,35.20161437988281
3839,-239.53125,-239.53125,-1134.0,70.44161987304688,44.58774948120117
3840,-239.53125,-239.53125,-1134.0,50.952938079833984,53.1652717590332
3841,-239.53125,-239.53125,-1134.0,70.59226989746094,41.958412170410156
3842,-239.53125,-239.53125,-1134.0,70.59700775146484,40.62478256225586
3843,-239.53125,-239.53125,-1134.0,49.53860092163086,49.95936584472656
3844,-239.53125,-239.53125,-1134.0,50.704444885253906,43.85038757324219
3845,-239.53125,-239.53125,-1134.0,50.44237518310547,52.37259292602539
3846,-239.53125,-239.53125,-1134.0,70.52941131591797,43.29385757446289
3847,-239.53125,-239.53125,-1134.0,63.10956573486328,34.19607162475586
3848,-239.53125,-239.53125,-1134.0,70.18909454345703,47.97676467895508
3849,-239.53125,-239.53125,-1134.0,54.567626953125,56.07855987548828
3850,-239.53125,-239.53125,-1134.0,66.7373046875,55.06772994995117
3851,-239.53125,-239.53125,-1134.0,70.50659942626953,39.313804626464844
3852,-239.53125,-239.53125,-1134.0,68.31161499023438,53.69803237915039
3853,-239.53125,-239.53125,-1134.0,55.59137725830078,56.49224090576172
3854,-239.53125,-239.53125,-1134.0,60.23451614379883,57.0407600402832
3855,-239.53125,-239.53125,-1134.0,49.36176300048828,47.94503402709961
3856,-239.53125,-239.53125,-1134.0,70.34683990478516,45.88340377807617
3857,-239.53125,-239.53125,-1134.0,64.94829559326172,33.8202018737793
3858,-239.53125,-239.53125,-1135.5,49.54944610595703,46.780033111572266
3859,-239.53125,-239.53125,-1135.5,55.4730339050293,56.56764221191406
3860,-239.53125,-239.53125,-1135.5,69.31544494628906,36.13014602661133
3861,-239.53125,-239.53125,-1135.5,62.06649398803711,56.9598274230957
3862,-239.53125,-239.53125,-1135.5,64.8631820678711,33.91300582885742
3863,-239.53125,-239.53125,-1135.5,56.50916290283203,56.88671875
3864,-239.53125,-239.53125,-1137.0,63.97552490234375,56.55381393432617
3865,-239.53125,-239.53125,-1137.0,50.53175735473633,44.45641326904297
3866,-239.53125,-239.53125,-1137.0,69.17320251464844,52.43553161621094
3867,-239.53125,-239.53125,-1137.0,70.32329559326172,46.535064697265625
3868,-239.53125,-239.53125,-1137.0,53.78790283203125,55.835025787353516
3869,-239.53125,-239.53125,-1137.0,54.73823928833008,56.340641021728516
3870,-239.53125,-239.53125,-1137.0,52.83526611328125,55.1909294128418
3871,-239.53125,-239.53125,-1137.0,69.0270767211914,35.90024185180664
3872,-239.53125,-239.53125,-1138.5,49.51775360107422,47.45309829711914
3873,-239.53125,-239.53125,-1138.5,69.44684600830078,36.77165985107422
3874,-239.53125,-239.53125,-1138.5,50.18897247314453,45.357452392578125
3875,-239.53125,-239.53125,-1138.5,63.98276901245117,34.10270309448242
3876,-239.53125,-239.53125,-1138.5,65.82998657226562,34.1661491394043
3877,-239.53125,-239.53125,-1138.5,53.68982696533203,55.89070129394531
3878,-239.53125,-239.53125,-1138.5,52.74183654785156,55.226558685302734
3879,-239.53125,-239.53125,-1138.5,65.06745147705078,56.27977752685547
3880,-239.53125,-239.53125,-1138.5,70.21733856201172,38.71160888671875
3881,-239.53125,-239.53125,-1138.5,63.079078674316406,34.27376174926758
3882,-239.53125,-239.53125,-1138.5,69.9203872680664,37.74009704589844
3883,-239.53125,-239.53125,-1138.5,61.15158462524414,57.2984733581543
3884,-239.53125,-239.53125,-1138.5,64.90653228759766,34.06044006347656
3885,-239.53125,-239.53125,-1138.5,70.46543884277344,39.97548294067383
3886,-239.53125,-239.53125,-1138.5,59.28818893432617,57.394107818603516
3887,-239.53125,-239.53125,-1138.5,66.19857788085938,55.73173141479492
3888,-239.53125,-239.53125,-1138.5,62.472415924072266,34.49305725097656
3889,-239.53125,-239.53125,-1138.5,69.89012908935547,49.96961975097656
3890,-239.53125,-239.53125,-1138.5,49.40090560913086,49.17247009277344
3891,-239.53125,-239.53125,-1138.5,52.533538818359375,41.93046569824219
3892,-239.53125,-239.53125,-1138.5,57.424224853515625,57.23771286010742
3893,-239.53125,-239.53125,-1138.5,51.87108612060547,42.67784118652344
3894,-239.53125,-239.53125,-1138.5,66.82240295410156,55.347801208496094
3895,-239.53125,-239.53125,-1138.5,62.121360778808594,57.152645111083984
3896,-239.53125,-239.53125,-1138.5,69.58413696289062,51.298675537109375
3897,-239.53125,-239.53125,-1138.5,60.23942184448242,57.3756217956543
3898,-239.53125,-239.53125,-1138.5,56.44679641723633,57.04060745239258
3899,-239.53125,-239.53125,-1138.5,53.483089447021484,40.97848892211914
3900,-239.53125,-239.53125,-1138.5,63.9680290222168,56.69750213623047
3901,-239.53125,-239.53125,-1138.5,50.972747802734375,53.45156478881836
3902,-239.53125,-239.53125,-1138.5,68.77903747558594,53.33179473876953
3903,-239.53125,-239.53125,-1138.5,55.667354583740234,56.81947326660156
3904,-239.53125,-239.53125,-1138.5,50.0743522644043,51.889305114746094
3905,-239.53125,-239.53125,-1138.5,70.60794830322266,42.61860656738281
3906,-239.53125,-239.53125,-1138.5,58.322059631347656,57.345375061035156
3907,-239.53125,-239.53125,-1138.5,57.60836410522461,37.65979766845703
3908,-239.53125,-239.53125,-1138.5,56.87516403198242,38.226505279541016
3909,-239.53125,-239.53125,-1138.5,51.216251373291016,43.553348541259766
3910,-239.53125,-239.53125,-1138.5,56.17988967895508,38.75555419921875
3911,-239.53125,-239.53125,-1138.5,61.41740036010742,34.987213134765625
3912,-239.53125,-239.53125,-1138.5,58.497371673583984,36.978790283203125
3913,-239.53125,-239.53125,-1138.5,54.340492248535156,40.2237548828125
3914,-239.53125,-239.53125,-1138.5,55.31008529663086,39.42914581298828
3915,-239.53125,-239.53125,-1138.5,59.468162536621094,36.25830078125
3916,-239.53125,-239.53125,-1138.5,49.4044075012207,48.47151184082031
3917,-239.53125,-239.53125,-1138.5,70.58737182617188,41.288265228271484
3918,-239.53125,-239.53125,-1138.5,60.336185455322266,35.632957458496094
3919,-239.53125,-239.53125,-1138.5,70.10488891601562,48.63719940185547
3920,-239.53125,-239.53125,-1138.5,49.74860763549805,46.57561492919922
3921,-239.53125,-239.53125,-1138.5,50.54007339477539,52.8227424621582
3922,-239.53125,-239.53125,-1138.5,54.71504592895508,56.44929885864258
3923,-239.53125,-239.53125,-1138.5,70.45835876464844,45.268463134765625
3924,-239.53125,-239.53125,-1138.5,49.64431381225586,50.581268310546875
3925,-239.53125,-239.53125,-1138.5,69.1875228881836,52.47312545776367
3926,-239.53125,-239.53125,-1138.5,70.25247192382812,47.413055419921875
3927,-239.53125,-239.53125,-1138.5,62.93825149536133,56.983360290527344
3928,-239.53125,-239.53125,-1138.5,70.32917785644531,46.61931228637695
3929,-239.53125,-239.53125,-1138.5,68.21288299560547,54.126163482666016
3930,-239.53125,-239.53125,-1138.5,50.6242561340332,44.51419448852539
3931,-239.53125,-239.53125,-1138.5,70.5545425415039,44.002010345458984
3932,-239.53125,-239.53125,-1138.5,67.92916107177734,35.108829498291016
3933,-239.53125,-239.53125,-1138.5,68.81832885742188,35.92221450805664
3934,-239.53125,-239.53125,-1140.0,50.38393020629883,45.112205505371094
3935,-239.53125,-239.53125,-1141.5,69.9037857055664,38.243370056152344
3936,-239.53125,-239.53125,-1141.5,51.48353576660156,54.222862243652344
3937,-239.53125,-239.53125,-1141.5,50.699119567871094,53.21778106689453
3938,-239.53125,-239.53125,-1141.5,64.87639617919922,34.2227897644043
3939,-239.53125,-239.53125,-1141.5,70.21834564208984,39.36259841918945
3940,-239.53125,-239.53125,-1141.5,49.50664520263672,48.07357406616211
3941,-239.53125,-239.53125,-1141.5,63.08979034423828,34.3836784362793
3942,-239.53125,-239.53125,-1141.5,68.91429901123047,53.03828811645508
3943,-239.53125,-239.53125,-1141.5,54.70169448852539,40.06727981567383
3944,-239.53125,-239.53125,-1141.5,68.51139068603516,53.78982925415039
3945,-239.53125,-239.53125,-1141.5,63.98630905151367,34.2357177734375
3946,-239.53125,-239.53125,-1141.5,69.70360565185547,50.53794860839844
3947,-239.53125,-239.53125,-1141.5,69.34793090820312,51.8958854675293
3948,-239.53125,-239.53125,-1141.5,62.09243392944336,34.7401123046875
3949,-239.53125,-239.53125,-1141.5,66.74657440185547,34.671791076660156
3950,-239.53125,-239.53125,-1141.5,67.97533416748047,54.476139068603516
3951,-239.53125,-239.53125,-1141.5,69.5105972290039,37.38913345336914
3952,-239.53125,-239.53125,-1141.5,66.13215637207031,34.4449462890625
3953,-239.53125,-239.53125,-1141.5,52.334476470947266,42.36167526245117
3954,-239.53125,-239.53125,-1141.5,62.05971145629883,57.3138313293457
3955,-239.53125,-239.53125,-1141.5,56.51955795288086,57.188438415527344
3956,-239.53125,-239.53125,-1141.5,52.377628326416016,55.1043586730957
3957,-239.53125,-239.53125,-1141.5,52.98162841796875,41.66727828979492
3958,-239.53125,-239.53125,-1141.5,67.53707122802734,54.90485382080078
3959,-239.53125,-239.53125,-1141.5,53.3275032043457,55.829383850097656
3960,-239.53125,-239.53125,-1141.5,67.31758117675781,34.980369567871094
3961,-239.53125,-239.53125,-1141.5,60.026283264160156,57.529449462890625
3962,-239.53125,-239.53125,-1141.5,58.3618049621582,57.47762680053711
3963,-239.53125,-239.53125,-1141.5,65.92782592773438,55.99764633178711
3964,-239.53125,-239.53125,-1141.5,49.50344467163086,49.9556770324707
3965,-239.53125,-239.53125,-1141.5,54.09402084350586,56.28928756713867
3966,-239.53125,-239.53125,-1141.5,49.43159484863281,48.940635681152344
3967,-239.53125,-239.53125,-1141.5,70.43924713134766,40.640625
3968,-239.53125,-239.53125,-1141.5,55.52287292480469,56.90761184692383
3969,-239.53125,-239.53125,-1141.5,61.10402297973633,35.24774932861328
3970,-239.53125,-239.53125,-1141.5,57.35223388671875,37.927974700927734
3971,-239.53125,-239.53125,-1141.5,64.76861572265625,56.540069580078125
3972,-239.53125,-239.53125,-1141.5,58.27379608154297,37.21717834472656
3973,-239.53125,-239.53125,-1141.5,53.821163177490234,40.84962844848633
3974,-239.53125,-239.53125,-1141.5,70.55903625488281,42.1239128112793
3975,-239.53125,-239.53125,-1141.5,55.5459098815918,39.36461639404297
3976,-239.53125,-239.53125,-1141.5,63.090946197509766,57.085243225097656
3977,-239.53125,-239.53125,-1141.5,70.10960388183594,47.97399139404297
3978,-239.53125,-239.53125,-1141.5,59.20257568359375,36.519920349121094
3979,-239.53125,-239.53125,-1141.5,50.242671966552734,52.41191101074219
3980,-239.53125,-239.53125,-1141.5,56.45847702026367,38.63092041015625
3981,-239.53125,-239.53125,-1141.5,60.144775390625,35.85245895385742
3982,-239.53125,-239.53125,-1141.5,66.87745666503906,55.42630386352539
3983,-239.53125,-239.53125,-1141.5,70.2306900024414,46.97343444824219
3984,-239.53125,-239.53125,-1141.5,70.34759521484375,45.97202682495117
3985,-239.53125,-239.53125,-1141.5,49.791934967041016,51.23192596435547
3986,-239.53125,-239.53125,-1141.5,50.09299087524414,45.973388671875
3987,-239.53125,-239.53125,-1141.5,69.91715240478516,49.30796813964844
3988,-239.53125,-239.53125,-1141.5,51.1035270690918,44.001930236816406
3989,-239.53125,-239.53125,-1141.5,59.28302764892578,57.527915954589844
3990,-239.53125,-239.53125,-1141.5,61.09164047241211,57.461666107177734
3991,-239.53125,-239.53125,-1141.5,67.99645233154297,35.492393493652344
3992,-239.53125,-239.53125,-1141.5,57.3603515625,57.352962493896484
3993,-239.53125,-239.53125,-1141.5,49.679161071777344,47.29315185546875
3994,-239.53125,-239.53125,-1141.5,50.541465759277344,44.987449645996094
3995,-239.53125,-239.53125,-1141.5,70.54066467285156,43.260887145996094
3996,-239.53125,-239.53125,-1141.5,51.67061996459961,43.19047927856445
3997,-239.53125,-239.53125,-1141.5,54.88258361816406,56.667083740234375
3998,-239.53125,-239.53125,-1141.5,68.86808776855469,36.4169921875
3999,-239.53125,-239.53125,-1141.5,70.46498107910156,44.7443733215332
4000,-239.53125,-239.53125,-1141.5,63.74777603149414,56.90104293823242
4001,-239.53125,-239.53125,-1143.0,68.83984375,53.07950973510742
4002,-239.53125,-239.53125,-1143.0,51.1722297668457,44.073787689208984
4003,-239.53125,-239.53125,-1144.5,65.70436096191406,34.556156158447266
4004,-239.53125,-239.53125,-1144.5,70.2537612915039,45.2249755859375
4005,-239.53125,-239.53125,-1144.5,69.53362274169922,38.03022384643555
4006,-239.53125,-239.53125,-1144.5,55.63243103027344,57.035465240478516
4007,-239.53125,-239.53125,-1144.5,64.90257263183594,34.42564010620117
4008,-239.53125,-239.53125,-1144.5,62.9863395690918,57.17054748535156
4009,-239.53125,-239.53125,-1144.5,70.35071563720703,43.96982955932617
4010,-239.53125,-239.53125,-1144.5,61.32784652709961,57.47999954223633
4011,-239.53125,-239.53125,-1144.5,50.9650764465332,53.75907897949219
4012,-239.53125,-239.53125,-1144.5,52.18284225463867,42.77383041381836
4013,-239.53125,-239.53125,-1144.5,49.951541900634766,46.76241683959961
4014,-239.53125,-239.53125,-1144.5,61.91116714477539,35.00758361816406
4015,-239.53125,-239.53125,-1144.5,52.81727981567383,42.03877258300781
4016,-239.53125,-239.53125,-1144.5,49.47678756713867,49.56348419189453
4017,-239.53125,-239.53125,-1144.5,54.535743713378906,56.62273406982422
4018,-239.53125,-239.53125,-1144.5,50.002689361572266,51.9688606262207
4019,-239.53125,-239.53125,-1144.5,57.43199157714844,57.43769836425781
4020,-239.53125,-239.53125,-1144.5,59.28622817993164,57.58929443359375
4021,-239.53125,-239.53125,-1144.5,66.63961029052734,55.54771041870117
4022,-239.53125,-239.53125,-1144.5,50.42225646972656,52.9105110168457
4023,-239.53125,-239.53125,-1144.5,56.255149841308594,38.91181564331055
4024,-239.53125,-239.53125,-1144.5,50.38749694824219,45.6433219909668
4025,-239.53125,-239.53125,-1144.5,57.17676544189453,38.1848030090332
4026,-239.53125,-239.53125,-1144.5,58.02198028564453,37.531280517578125
4027,-239.53125,-239.53125,-1144.5,60.98664474487305,35.49618148803711
4028,-239.53125,-239.53125,-1144.5,51.70356750488281,54.640960693359375
4029,-239.53125,-239.53125,-1144.5,53.571327209472656,56.11387634277344
4030,-239.53125,-239.53125,-1144.5,65.96409606933594,55.979820251464844
4031,-239.53125,-239.53125,-1144.5,65.09461975097656,56.444915771484375
4032,-239.53125,-239.53125,-1144.5,67.54472351074219,35.45122528076172
4033,-239.53125,-239.53125,-1144.5,58.99986267089844,36.80678939819336
