,x,y,z
12908,47.1258659362793,43.34855270385742,-1144.5
12909,63.72466278076172,39.26775360107422,-1144.5
12910,49.00666427612305,53.735069274902344,-1144.5
12911,52.67509460449219,55.505863189697266,-1144.5
12912,46.55878829956055,44.44792175292969,-1144.5
12913,58.33295440673828,35.28638458251953,-1144.5
12914,62.182437896728516,36.658203125,-1144.5
12915,62.82378387451172,51.71674346923828,-1144.5
12916,53.524070739746094,37.15591812133789,-1144.5
12917,63.52970886230469,38.84746551513672,-1145.5
12918,45.825801849365234,49.026519775390625,-1145.5
12919,49.65966033935547,54.216941833496094,-1145.5
12920,59.24237823486328,35.379886627197266,-1145.5
12921,62.507930755615234,37.1074333190918,-1145.5
12922,58.351234436035156,35.36275863647461,-1145.5
12923,64.586181640625,45.29338073730469,-1145.5
12924,60.185630798339844,35.57442855834961,-1145.5
12925,45.74352264404297,47.92967987060547,-1145.5
12926,64.52378845214844,47.25519561767578,-1145.5
12927,61.83232498168945,36.44230270385742,-1145.5
12928,63.88040542602539,39.96036148071289,-1145.5
12929,64.29076385498047,48.637516021728516,-1145.5
12930,60.86788558959961,35.8414306640625,-1145.5
12931,60.859004974365234,53.75408935546875,-1145.5
12932,61.52720642089844,53.18705749511719,-1145.5
12933,57.475059509277344,35.4751091003418,-1145.5
12934,45.82554244995117,46.96177673339844,-1145.5
12935,60.04154586791992,54.34135055541992,-1145.5
12936,47.11668014526367,51.950130462646484,-1145.5
12937,64.5189437866211,43.9233283996582,-1145.5
12938,51.83544158935547,55.278995513916016,-1145.5
12939,49.652339935302734,40.247413635253906,-1145.5
12940,62.44119644165039,52.22782516479492,-1145.5
12941,48.769874572753906,53.6092643737793,-1145.5
12942,46.08051681518555,50.012184143066406,-1145.5
12943,48.10701370239258,42.00163269042969,-1145.5
12944,52.91917037963867,55.61379623413086,-1145.5
12945,46.50861740112305,51.00282669067383,-1145.5
12946,53.8402099609375,37.01604461669922,-1145.5
12947,59.102298736572266,54.88776397705078,-1145.5
12948,55.53813934326172,55.86144256591797,-1145.5
12949,47.83649444580078,52.78440856933594,-1145.5
12950,63.073753356933594,37.928070068359375,-1145.5
12951,52.9472541809082,37.5911750793457,-1145.5
12952,57.691768646240234,55.4736328125,-1145.5
12953,64.58707427978516,46.29273986816406,-1145.5
12954,50.34306716918945,39.603851318359375,-1145.5
12955,53.69026565551758,55.766963958740234,-1145.5
12956,54.61243438720703,55.86106872558594,-1145.5
12957,50.73869323730469,54.809547424316406,-1145.5
12958,58.294307708740234,55.254005432128906,-1145.5
12959,56.48399353027344,55.758079528808594,-1145.5
12960,54.57963562011719,36.60629653930664,-1145.5
12961,64.38939666748047,42.5987663269043,-1145.5
12962,46.06749725341797,45.915489196777344,-1145.5
12963,51.02848815917969,39.016761779785156,-1145.5
12964,51.94797897338867,38.298038482666016,-1145.5
12965,55.36674118041992,36.216854095458984,-1145.5
12966,47.47620391845703,42.906333923339844,-1145.5
12967,46.436222076416016,44.870670318603516,-1145.5
12968,63.12704849243164,51.31730651855469,-1145.5
12969,56.44724655151367,35.77320861816406,-1145.5
12970,46.916324615478516,43.86528396606445,-1145.5
12971,64.15453338623047,41.17282485961914,-1145.5
12972,63.67604064941406,50.363826751708984,-1145.5
12973,48.748931884765625,41.229774475097656,-1145.5
12974,64.1232681274414,49.2836799621582,-1145.5
12975,46.72663879394531,51.37708282470703,-1146.0
12976,55.607845306396484,36.16072082519531,-1146.5
12977,45.811256408691406,47.466644287109375,-1146.5
12978,59.40591812133789,54.761512756347656,-1146.5
12979,64.56256866455078,46.71958923339844,-1146.5
12980,62.739994049072266,37.569129943847656,-1146.5
12981,58.3383903503418,35.46539306640625,-1146.5
12982,59.24176025390625,35.48896789550781,-1146.5
12983,57.36531448364258,55.5974006652832,-1146.5
12984,63.371620178222656,38.62501907348633,-1146.5
12985,62.050880432128906,36.78002166748047,-1146.5
12986,48.12366485595703,53.093143463134766,-1146.5
12987,53.633060455322266,37.25306701660156,-1146.5
12988,60.13896942138672,35.676578521728516,-1146.5
12989,48.49063491821289,41.62775802612305,-1146.5
12990,47.47285079956055,52.42008972167969,-1146.5
12991,62.15160369873047,52.619422912597656,-1146.5
12992,51.02129364013672,54.991844177246094,-1146.5
12993,49.04328918457031,53.85324478149414,-1146.5
12994,51.743534088134766,55.28277587890625,-1146.5
12995,61.13847732543945,36.11111068725586,-1146.5
12996,58.33884811401367,55.270565032958984,-1146.5
12997,47.3142204284668,43.286521911621094,-1146.5
12998,45.809268951416016,48.531742095947266,-1146.5
12999,56.478641510009766,55.78385925292969,-1146.5
13000,64.53385925292969,44.593994140625,-1146.5
13001,63.43435287475586,50.86383056640625,-1146.5
13002,63.90603256225586,49.886470794677734,-1146.5
13003,64.24481964111328,48.880699157714844,-1146.5
13004,55.54154586791992,55.88404083251953,-1146.5
13005,57.26881790161133,35.63752365112305,-1146.5
13006,54.608924865722656,55.88728713989258,-1146.5
13007,52.63124084472656,37.91257858276367,-1146.5
13008,64.42388153076172,43.241756439208984,-1146.5
13009,64.57451629638672,45.95975875854492,-1146.5
13010,53.690673828125,55.794925689697266,-1146.5
13011,63.9950065612793,40.638275146484375,-1146.5
13012,56.45499038696289,35.86608123779297,-1146.5
13013,60.432010650634766,54.12346649169922,-1146.5
13014,64.25746154785156,41.965396881103516,-1146.5
13015,49.95973587036133,40.06257247924805,-1146.5
13016,51.7319450378418,38.567970275878906,-1146.5
13017,61.34194564819336,53.410987854003906,-1146.5
13018,49.16895294189453,40.85812759399414,-1146.5
13019,54.64188003540039,36.668663024902344,-1146.5
13020,46.31068420410156,50.552001953125,-1146.5
13021,45.915889739990234,49.3061408996582,-1146.5
13022,46.3253288269043,45.320430755615234,-1146.5
13023,47.84147262573242,42.49140167236328,-1146.5
13024,50.83525085449219,39.28561019897461,-1146.5
13025,46.69464874267578,44.46721649169922,-1146.5
13026,64.43155670166016,47.927818298339844,-1146.5
13027,62.809608459472656,51.82965850830078,-1146.5
13028,45.97133255004883,46.57088088989258,-1146.5
13029,52.6385383605957,55.57118225097656,-1146.5
13030,49.955787658691406,54.450340270996094,-1146.5
13031,63.62908935546875,39.39492416381836,-1146.5
13032,45.91260528564453,47.22172927856445,-1147.5
13033,57.545799255371094,35.647193908691406,-1147.5
13034,50.65283203125,54.86875534057617,-1147.5
13035,59.24528884887695,35.597320556640625,-1147.5
13036,64.54608917236328,45.277992248535156,-1147.5
13037,60.29640197753906,35.83564376831055,-1147.5
13038,58.34746551513672,35.56474304199219,-1147.5
13039,62.28898620605469,37.17990493774414,-1147.5
13040,64.15586853027344,49.252044677734375,-1147.5
13041,64.09078216552734,41.31111526489258,-1147.5
13042,61.35020065307617,36.378623962402344,-1147.5
13043,62.93956756591797,38.055057525634766,-1147.5
13044,48.24156188964844,42.06119918823242,-1147.5
13045,63.758296966552734,39.99332046508789,-1147.5
13046,45.839420318603516,47.957557678222656,-1147.5
13047,47.09605407714844,51.953792572021484,-1147.5
13048,64.31619262695312,48.5987434387207,-1147.5
13049,45.88993835449219,48.885169982910156,-1147.5
13050,60.08574676513672,54.409305572509766,-1147.5
13051,49.66411209106445,54.326446533203125,-1147.5
13052,61.893428802490234,52.96759033203125,-1147.5
13053,48.744667053222656,53.67900085449219,-1147.5
13054,51.75662612915039,55.331172943115234,-1147.5
13055,62.556884765625,52.23173141479492,-1147.5
13056,59.1397705078125,54.947696685791016,-1147.5
13057,55.5389404296875,55.904518127441406,-1147.5
13058,47.80885314941406,52.821834564208984,-1147.5
13059,57.70989227294922,55.52318572998047,-1147.5
13060,64.51728820800781,47.27727127075195,-1147.5
13061,56.486026763916016,55.80223846435547,-1147.5
13062,53.680450439453125,55.81878662109375,-1147.5
13063,64.45903015136719,43.926998138427734,-1147.5
13064,54.61073303222656,55.907711029052734,-1147.5
13065,58.32006072998047,55.308929443359375,-1147.5
13066,64.3082504272461,42.60055160522461,-1147.5
13067,53.43367385864258,37.50273132324219,-1147.5
13068,50.59172439575195,39.60145950317383,-1147.5
13069,46.55154800415039,44.932838439941406,-1147.5
13070,51.54014587402344,38.827117919921875,-1147.5
13071,52.45561218261719,38.154212951660156,-1147.5
13072,46.18057632446289,45.99110412597656,-1147.5
13073,48.85995864868164,41.31172180175781,-1147.5
13074,46.142822265625,50.000667572021484,-1147.5
13075,46.592227935791016,51.12732696533203,-1147.5
13076,63.176273345947266,51.369075775146484,-1147.5
13077,56.47333526611328,35.9598274230957,-1147.5
13078,47.016117095947266,43.96983337402344,-1147.5
13079,55.426509857177734,36.40093994140625,-1147.5
13080,63.707496643066406,50.401302337646484,-1147.5
13081,49.646175384521484,40.493492126464844,-1147.5
13082,52.836612701416016,55.66269302368164,-1147.5
13083,54.36526107788086,36.95919418334961,-1147.5
13084,63.4759521484375,39.13189697265625,-1147.5
13085,47.54454040527344,43.09674835205078,-1147.5
13086,61.146888732910156,53.65516662597656,-1147.5
13087,64.55427551269531,46.46328353881836,-1147.5
13088,60.49465560913086,54.18526077270508,-1148.0
13089,62.531410217285156,37.602474212646484,-1148.0
13090,45.887855529785156,48.37888717651367,-1148.0
13091,61.50100326538086,53.408302307128906,-1148.0
13092,59.427268981933594,54.839332580566406,-1148.0
13093,50.073421478271484,40.17060089111328,-1148.0
13094,62.25141525268555,52.670963287353516,-1148.0
13095,52.79694366455078,38.01605224609375,-1148.0
13096,61.86531066894531,36.894805908203125,-1148.5
13097,57.36504364013672,55.64167785644531,-1148.5
13098,59.23897171020508,35.70686340332031,-1148.5
13099,58.34697723388672,35.676307678222656,-1148.5
13100,48.09444808959961,53.14395523071289,-1148.5
13101,49.951847076416016,54.54851531982422,-1148.5
13102,64.14346313476562,41.871665954589844,-1148.5
13103,47.446617126464844,52.44089126586914,-1148.5
13104,49.23912048339844,41.010398864746094,-1148.5
13105,58.36491775512695,55.32435607910156,-1148.5
13106,48.61471939086914,41.71336364746094,-1148.5
13107,51.75668716430664,55.3683967590332,-1148.5
13108,55.53974914550781,55.91993713378906,-1148.5
13109,52.532814025878906,55.610836029052734,-1148.5
13110,48.983551025390625,53.90510940551758,-1148.5
13111,63.94754409790039,49.910640716552734,-1148.5
13112,46.79076385498047,51.47669219970703,-1148.5
13113,63.49478530883789,50.90518569946289,-1148.5
13114,56.47756576538086,55.82097244262695,-1148.5
13115,64.53694152832031,46.93049240112305,-1148.5
13116,64.4891586303711,44.610107421875,-1148.5
13117,54.60709762573242,55.926353454589844,-1148.5
13118,64.54898834228516,45.95726776123047,-1148.5
13119,53.678340911865234,55.84121322631836,-1148.5
13120,64.26976776123047,48.89352035522461,-1148.5
13121,64.35528564453125,43.24689865112305,-1148.5
13122,47.95925521850586,42.573265075683594,-1148.5
13123,45.98709487915039,49.18755340576172,-1148.5
13124,63.86802291870117,40.61753463745117,-1148.5
13125,60.95542907714844,36.255550384521484,-1148.5
13126,63.580848693847656,39.6121826171875,-1148.5
13127,57.33621597290039,35.841068267822266,-1148.5
13128,47.35828399658203,43.495426177978516,-1148.5
13129,56.276676177978516,36.16532516479492,-1148.5
13130,46.35504150390625,50.532955169677734,-1148.5
13131,60.11811065673828,35.89595413208008,-1148.5
13132,54.7066650390625,36.85805892944336,-1148.5
13133,55.496238708496094,36.48307418823242,-1148.5
13134,64.44288635253906,47.9426155090332,-1148.5
13135,53.70120620727539,37.43410873413086,-1148.5
13136,63.111385345458984,38.55628204345703,-1148.5
13137,46.44672775268555,45.35525894165039,-1148.5
13138,62.89845657348633,51.873348236083984,-1148.5
13139,46.10779571533203,46.53420639038086,-1148.5
13140,51.86424255371094,38.70317459106445,-1148.5
13141,46.82422637939453,44.50060272216797,-1148.5
13142,50.959835052490234,39.41606521606445,-1148.5
13143,50.87783432006836,55.02820587158203,-1148.5
13144,45.93257522583008,47.78220748901367,-1148.5
13145,48.40602493286133,42.05902099609375,-1149.0
13146,56.50768280029297,36.1485595703125,-1149.0
13147,52.782745361328125,55.70571517944336,-1149.0
13148,62.1976203918457,37.35976028442383,-1149.0
13149,64.51478576660156,45.28523635864258,-1149.0
13150,49.81484603881836,40.53757095336914,-1149.0
13151,45.97623825073242,48.51748275756836,-1149.0
13152,47.72791290283203,43.03054428100586,-1149.0
13153,59.24037170410156,35.821163177490234,-1149.0
13154,46.03738021850586,47.331382751464844,-1149.0
13155,64.51914978027344,47.30718231201172,-1149.0
13156,61.93488311767578,53.09870529174805,-1149.0
13157,64.19293975830078,49.27180480957031,-1149.5
13158,62.75885772705078,38.1202507019043,-1149.5
13159,54.42177963256836,37.142696380615234,-1149.5
13160,64.40473937988281,43.92489242553711,-1149.5
13161,63.65277099609375,40.07266616821289,-1149.5
13162,47.07719802856445,51.95018005371094,-1149.5
13163,49.032440185546875,41.35084915161133,-1149.5
13164,51.72107696533203,55.40081787109375,-1149.5
13165,64.35034942626953,48.574188232421875,-1149.5
13166,48.717342376708984,53.75587844848633,-1149.5
13167,49.71387481689453,54.46946716308594,-1149.5
13168,56.4558219909668,55.83966064453125,-1149.5
13169,50.54541778564453,54.91965103149414,-1149.5
13170,57.71939468383789,55.567806243896484,-1149.5
13171,47.7797737121582,52.86140823364258,-1149.5
13172,53.67148971557617,55.86175537109375,-1149.5
13173,55.538848876953125,55.93495178222656,-1149.5
13174,57.41603088378906,35.93937301635742,-1149.5
13175,58.344444274902344,55.36156463623047,-1149.5
13176,54.609771728515625,55.94252014160156,-1149.5
13177,62.65079116821289,52.29604721069336,-1149.5
13178,63.96987533569336,41.264015197753906,-1149.5
13179,64.21784973144531,42.54356002807617,-1149.5
13180,61.122169494628906,53.81787109375,-1149.5
13181,46.664669036865234,44.99467468261719,-1149.5
13182,63.40888977050781,39.306636810302734,-1149.5
13183,46.612083435058594,51.114261627197266,-1149.5
13184,60.12118148803711,54.50782012939453,-1149.5
13185,63.27027893066406,51.39867401123047,-1149.5
13186,46.207801818847656,49.95899963378906,-1149.5
13187,46.30900192260742,45.99381637573242,-1149.5
13188,55.510276794433594,36.58439636230469,-1149.5
13189,47.150630950927734,43.997467041015625,-1149.5
13190,64.54376220703125,46.51305389404297,-1149.5
13191,63.74535369873047,50.48882293701172,-1149.5
13192,52.56420135498047,38.327003479003906,-1149.5
13193,51.5858268737793,39.0499153137207,-1149.5
13194,60.18050765991211,36.05148696899414,-1149.5
13195,61.200050354003906,36.56218338012695,-1149.5
13196,58.32106018066406,35.84072494506836,-1149.5
13197,53.52481460571289,37.70755386352539,-1149.5
13198,50.645015716552734,39.81214904785156,-1149.5
13199,59.23250961303711,54.99675750732422,-1149.5
13200,46.540504455566406,45.43206024169922,-1150.0
13201,62.35031509399414,52.74307632446289,-1150.0
13202,64.10430145263672,42.06182098388672,-1150.0
13203,60.00586700439453,36.08854293823242,-1150.0
13204,59.234947204589844,35.93052291870117,-1150.0
13205,46.049041748046875,47.964473724365234,-1150.0
13206,57.37239074707031,55.6795539855957,-1150.0
13207,60.89616394042969,36.463951110839844,-1150.0
13208,58.44620132446289,35.89622116088867,-1150.0
13209,46.21367645263672,46.641719818115234,-1150.0
13210,48.05970764160156,53.20175552368164,-1150.0
13211,47.42144775390625,52.46484375,-1150.0
13212,58.39086151123047,55.37739181518555,-1150.0
13213,62.419029235839844,37.78580856323242,-1150.0
13214,61.79163360595703,37.097137451171875,-1150.0
13215,49.472774505615234,41.00202560424805,-1150.0
13216,59.46936798095703,54.924461364746094,-1150.0
13217,60.52903366088867,54.31591033935547,-1150.0
13218,50.1352653503418,40.361202239990234,-1150.0
13219,52.490787506103516,55.66782760620117,-1150.0
13220,51.76823806762695,55.45518493652344,-1150.0
13221,63.5713996887207,50.954307556152344,-1150.0
13222,48.90113830566406,53.94798278808594,-1150.0
13223,46.800048828125,51.479854583740234,-1150.0
13224,64.53659057617188,46.924137115478516,-1150.0
13225,53.668373107910156,55.884033203125,-1150.0
13226,48.7186393737793,41.837650299072266,-1150.0
13227,64.44951629638672,44.6120719909668,-1150.0
13228,56.47548294067383,55.850914001464844,-1150.0
13229,54.605613708496094,55.9586296081543,-1150.0
13230,61.15786361694336,53.869056701660156,-1150.0
13231,64.2939453125,43.25536346435547,-1150.0
13232,64.53109741210938,45.94501876831055,-1150.0
13233,55.535743713378906,55.948062896728516,-1150.0
13234,46.94434356689453,44.53792190551758,-1150.0
13235,64.30436706542969,48.90781021118164,-1150.0
13236,64.00206756591797,49.94227981567383,-1150.0
13237,46.10871505737305,49.2316780090332,-1150.0
13238,63.017642974853516,51.89398193359375,-1150.0
13239,63.74613571166992,40.6199836730957,-1150.0
13240,50.9869499206543,39.624900817871094,-1150.0
13241,61.59730529785156,53.51031494140625,-1150.0
13242,46.39934158325195,50.511356353759766,-1150.0
