,x,y,z
17462,59.52519607543945,53.73781967163086,-1270.4957275390625
17463,61.11553955078125,53.12953186035156,-1270.4993896484375
17464,52.70028305053711,54.004600524902344,-1270.495849609375
17465,54.61628723144531,54.327537536621094,-1270.50732421875
17466,56.58503341674805,54.31485366821289,-1270.529296875
17467,58.366580963134766,54.03130340576172,-1270.4888916015625
17468,60.24291229248047,53.49481964111328,-1270.4990234375
17469,53.709171295166016,54.22298812866211,-1270.4959716796875
17470,55.56026077270508,54.36335372924805,-1270.508056640625
17471,57.44582748413086,54.20256042480469,-1270.493408203125
17472,60.22586441040039,31.236356735229492,-1271.4720458984375
17473,62.125125885009766,31.085330963134766,-1271.320068359375
17474,63.972225189208984,31.308799743652344,-1271.458251953125
17475,57.39826583862305,31.747089385986328,-1271.475341796875
17476,59.314208984375,31.36189842224121,-1271.4482421875
17477,61.210872650146484,31.142107009887695,-1271.4378662109375
17478,63.101112365722656,31.172813415527344,-1271.596923828125
17479,64.89703369140625,31.613468170166016,-1271.5042724609375
17480,54.771968841552734,32.355262756347656,-1271.46240234375
17481,56.483154296875,31.945201873779297,-1271.4893798828125
17482,58.171356201171875,31.599206924438477,-1271.5863037109375
17483,65.8680191040039,32.0936279296875,-1271.5257568359375
17484,53.664669036865234,32.66608428955078,-1271.4471435546875
17485,55.5332145690918,32.16437911987305,-1271.4659423828125
17486,66.7115478515625,32.753204345703125,-1271.511962890625
17487,50.981536865234375,33.626216888427734,-1271.471923828125
17488,52.597373962402344,33.023250579833984,-1271.6121826171875
17489,67.33758544921875,33.477325439453125,-1271.4462890625
17490,49.91891860961914,34.10247802734375,-1271.4769287109375
17491,51.75975799560547,33.31708908081055,-1271.46875
17492,48.92593002319336,34.61214828491211,-1271.4697265625
17493,67.92974090576172,34.52184295654297,-1271.5146484375
17494,47.9393424987793,35.21001052856445,-1271.453369140625
17495,68.3198013305664,35.536617279052734,-1271.38427734375
17496,46.99349594116211,35.9229736328125,-1271.4517822265625
17497,46.187232971191406,36.69194412231445,-1271.4736328125
17498,68.5425796508789,36.6637077331543,-1271.4488525390625
17499,45.591773986816406,37.40238952636719,-1271.382568359375
17500,68.6495361328125,37.9859733581543,-1271.4739990234375
17501,44.91629409790039,38.45532989501953,-1271.49365234375
17502,44.467140197753906,39.37403869628906,-1271.650146484375
17503,68.61185455322266,39.29778289794922,-1271.46826171875
17504,44.06915283203125,40.504024505615234,-1271.47021484375
17505,68.446044921875,40.65916442871094,-1271.4393310546875
17506,43.82709884643555,41.60380172729492,-1271.46240234375
17507,68.19383239746094,41.83580780029297,-1271.4560546875
17508,43.74749755859375,42.64167022705078,-1271.469970703125
17509,67.94762420654297,42.63478088378906,-1271.468017578125
17510,43.81251907348633,43.84137725830078,-1271.4854736328125
17511,67.50694274902344,44.014198303222656,-1271.496826171875
17512,43.96623229980469,44.595054626464844,-1271.4381103515625
17513,67.2428970336914,44.72941970825195,-1271.4681396484375
17514,44.35092544555664,45.89075469970703,-1271.46142578125
17515,66.80630493164062,45.90025329589844,-1271.4757080078125
17516,44.75224304199219,46.82807922363281,-1271.333251953125
17517,66.4202880859375,46.886966705322266,-1271.5703125
17518,45.253196716308594,47.83523941040039,-1271.530029296875
17519,65.97615814208984,47.944000244140625,-1271.4627685546875
17520,45.890480041503906,48.872127532958984,-1271.3619384765625
17521,65.392822265625,49.12207794189453,-1271.4161376953125
17522,46.46763610839844,49.716976165771484,-1271.447998046875
17523,64.9562759399414,49.88378143310547,-1271.4423828125
17524,47.12800598144531,50.54728317260742,-1271.4393310546875
17525,47.91739273071289,51.38764953613281,-1271.44580078125
17526,64.29937744140625,50.77499771118164,-1271.45849609375
17527,48.76536560058594,52.13159942626953,-1271.480224609375
17528,63.685218811035156,51.43415832519531,-1271.4615478515625
17529,49.7928352355957,52.82564163208008,-1271.30517578125
17530,61.14225769042969,53.14234924316406,-1271.462890625
17531,62.80072784423828,52.17029571533203,-1271.4619140625
17532,50.797935485839844,53.37995910644531,-1271.46630859375
17533,58.39292526245117,54.06071853637695,-1271.454833984375
17534,60.32233428955078,53.495792388916016,-1271.4898681640625
17535,61.94612121582031,52.7229118347168,-1271.462158203125
17536,51.829620361328125,53.799598693847656,-1271.49609375
17537,53.542205810546875,54.24274444580078,-1271.4620361328125
17538,55.541805267333984,54.40161895751953,-1271.4632568359375
17539,57.417701721191406,54.25075149536133,-1271.492431640625
17540,59.36416244506836,53.81034469604492,-1271.407470703125
17541,52.71010208129883,54.060096740722656,-1271.456787109375
17542,54.615962982177734,54.370609283447266,-1271.4688720703125
17543,56.33781814575195,54.37623596191406,-1271.562744140625
17544,61.167755126953125,31.27058982849121,-1272.4293212890625
17545,63.028831481933594,31.28043556213379,-1272.4136962890625
17546,58.33724594116211,31.699670791625977,-1272.439697265625
17547,60.24325180053711,31.35886573791504,-1272.401123046875
17548,62.102535247802734,31.230770111083984,-1272.4010009765625
17549,63.958335876464844,31.44307518005371,-1272.41455078125
17550,65.7271728515625,32.13878631591797,-1272.3892822265625
17551,55.602699279785156,32.24720764160156,-1272.31005859375
17552,57.388038635253906,31.88056755065918,-1272.4454345703125
17553,59.16863250732422,31.569284439086914,-1272.6092529296875
17554,65.11701202392578,31.825239181518555,-1272.4024658203125
17555,66.33684539794922,32.573848724365234,-1272.3759765625
17556,52.898494720458984,32.9920539855957,-1272.4224853515625
17557,54.59270477294922,32.50057601928711,-1272.379150390625
17558,56.46346664428711,32.0716667175293,-1272.43310546875
17559,51.79664993286133,33.37164306640625,-1272.429443359375
17560,53.6801643371582,32.75520324707031,-1272.4185791015625
17561,67.01094818115234,33.27048110961914,-1272.486572265625
17562,50.72542953491211,33.789546966552734,-1272.42138671875
17563,67.56232452392578,34.066070556640625,-1272.4244384765625
17564,48.19538116455078,35.106536865234375,-1272.425048828125
17565,49.68608093261719,34.2659797668457,-1272.4315185546875
17566,47.274559020996094,35.73766326904297,-1272.209228515625
17567,48.926719665527344,34.670833587646484,-1272.4288330078125
17568,68.11492919921875,35.22642517089844,-1272.387451171875
17569,46.57430648803711,36.33730697631836,-1272.3380126953125
17570,68.32917785644531,36.03547668457031,-1272.41162109375
17571,45.84925842285156,37.113887786865234,-1272.419677734375
17572,68.53166961669922,37.31654357910156,-1272.410400390625
17573,45.20398712158203,37.995338439941406,-1272.4052734375
17574,68.58139038085938,38.66533660888672,-1272.4251708984375
17575,44.66023635864258,38.9490852355957,-1272.4239501953125
17576,44.222007751464844,39.99052429199219,-1272.4691162109375
17577,68.48777770996094,39.979007720947266,-1272.4427490234375
17578,43.886634826660156,41.176536560058594,-1272.1998291015625
17579,68.27985382080078,41.287506103515625,-1272.406494140625
17580,43.7529411315918,42.04490661621094,-1272.4447021484375
17581,68.04948425292969,42.0911979675293,-1272.6036376953125
17582,43.72684097290039,43.25296401977539,-1272.43505859375
17583,67.72444915771484,43.1973762512207,-1272.4320068359375
17584,67.34942626953125,44.30268478393555,-1272.4295654296875
17585,43.84553909301758,44.29349899291992,-1272.425048828125
17586,44.11786651611328,45.37996292114258,-1272.3931884765625
17587,66.95806884765625,45.36799240112305,-1272.428955078125
17588,44.5335807800293,46.55079650878906,-1272.434326171875
17589,66.56636047363281,46.39580535888672,-1272.431640625
17590,44.924293518066406,47.37382507324219,-1272.41259765625
17591,66.14186096191406,47.438716888427734,-1272.4837646484375
17592,45.4867057800293,48.40000915527344,-1272.412841796875
17593,65.60599517822266,48.61536407470703,-1272.4156494140625
17594,46.07577896118164,49.321250915527344,-1272.4036865234375
17595,65.2040786743164,49.407081604003906,-1272.5106201171875
17596,46.77783203125,50.25291442871094,-1272.2867431640625
17597,64.61304473876953,50.33377456665039,-1272.420654296875
17598,47.50667953491211,51.1424560546875,-1272.68212890625
17599,63.93815994262695,51.16278839111328,-1272.390869140625
17600,48.19609832763672,51.78322219848633,-1272.4302978515625
17601,63.07917022705078,51.966773986816406,-1272.4315185546875
17602,49.04253387451172,52.459049224853516,-1272.447265625
17603,62.14388656616211,52.63778305053711,-1272.4283447265625
17604,50.00700378417969,53.06952667236328,-1272.4365234375
17605,51.75920867919922,53.842979431152344,-1272.4156494140625
17606,59.32592010498047,53.86598587036133,-1272.41845703125
17607,61.1429443359375,53.17723846435547,-1272.4224853515625
17608,50.95661926269531,53.53858184814453,-1272.4193115234375
17609,52.6827278137207,54.11725997924805,-1272.4268798828125
17610,54.61431884765625,54.41884994506836,-1272.431396484375
17611,56.48417282104492,54.40557098388672,-1272.41943359375
17612,58.45183181762695,54.097984313964844,-1272.4339599609375
17613,60.09315872192383,53.61553955078125,-1272.4215087890625
17614,53.70965576171875,54.32310104370117,-1272.4361572265625
17615,55.54254150390625,54.44809341430664,-1272.4288330078125
17616,57.36874771118164,54.316184997558594,-1272.59814453125
17617,62.095882415771484,31.36830711364746,-1273.3731689453125
17618,59.27710723876953,31.676124572753906,-1273.40576171875
17619,61.223915100097656,31.39659309387207,-1273.3465576171875
17620,63.03154754638672,31.424911499023438,-1273.37255859375
17621,64.77761840820312,31.809412002563477,-1273.1964111328125
17622,54.606719970703125,32.59901809692383,-1273.3836669921875
17623,56.47993850708008,32.18758773803711,-1273.4114990234375
17624,58.3166618347168,31.83721160888672,-1273.41015625
17625,60.083984375,31.566699981689453,-1273.55810546875
17626,63.950172424316406,31.582429885864258,-1273.369873046875
17627,65.69271087646484,32.27965545654297,-1273.3416748046875
17628,53.69631576538086,32.833274841308594,-1273.3782958984375
17629,55.469398498535156,32.391563415527344,-1273.3212890625
17630,57.39773178100586,32.007606506347656,-1273.4000244140625
17631,66.53157806396484,32.932289123535156,-1273.35791015625
17632,51.01164245605469,33.73276138305664,-1273.3895263671875
17633,52.660560607910156,33.13939666748047,-1273.4034423828125
17634,49.97234344482422,34.173099517822266,-1273.2747802734375
17635,51.78677749633789,33.439517974853516,-1273.3856201171875
17636,67.20185852050781,33.72346115112305,-1273.3814697265625
17637,48.993228912353516,34.67433547973633,-1273.3939208984375
17638,67.75778198242188,34.686641693115234,-1273.3631591796875
17639,48.0110969543457,35.2506217956543,-1273.3822021484375
17640,47.01255798339844,35.98909378051758,-1273.501220703125
17641,68.1811752319336,35.88142013549805,-1273.6649169921875
17642,46.25434112548828,36.67914962768555,-1273.3775634765625
17643,68.36114501953125,36.64669418334961,-1273.3502197265625
17644,45.60531234741211,37.42808532714844,-1273.323486328125
17645,68.5044937133789,38.00423049926758,-1273.3902587890625
17646,44.90475082397461,38.47371292114258,-1273.423095703125
17647,44.47379684448242,39.308963775634766,-1273.3079833984375
17648,68.4929428100586,39.2869758605957,-1273.384765625
17649,44.0161247253418,40.53294372558594,-1273.381591796875
17650,68.34748840332031,40.67194747924805,-1273.357666015625
17651,43.80130386352539,41.43050003051758,-1273.38427734375
17652,68.1395034790039,41.618507385253906,-1273.3818359375
17653,43.677249908447266,42.666534423828125,-1273.42333984375
17654,67.8391342163086,42.6752815246582,-1273.4317626953125
17655,43.727230072021484,43.921356201171875,-1273.4105224609375
17656,67.43914794921875,43.91813659667969,-1273.4217529296875
17657,43.8747444152832,44.69878005981445,-1273.3419189453125
17658,67.11705017089844,44.79490661621094,-1273.39697265625
17659,44.22636032104492,45.941017150878906,-1273.3701171875
17660,66.66878509521484,45.986244201660156,-1273.39794921875
17661,66.34774780273438,46.820274353027344,-1273.400634765625
17662,44.64509582519531,46.994476318359375,-1273.37744140625
17663,45.138248443603516,47.981346130371094,-1273.3773193359375
17664,65.91594696044922,47.85962677001953,-1273.39599609375
17665,45.64088439941406,48.80218505859375,-1273.1448974609375
17666,65.40513610839844,48.943931579589844,-1273.3839111328125
17667,46.34027862548828,49.85518264770508,-1273.2867431640625
17668,64.88813018798828,49.86614990234375,-1273.370361328125
17669,46.970027923583984,50.672122955322266,-1273.4031982421875
17670,64.25985717773438,50.75920104980469,-1273.38134765625
17671,47.71477127075195,51.47074508666992,-1273.3876953125
17672,63.64176559448242,51.455745697021484,-1273.3843994140625
17673,48.44009780883789,52.12564468383789,-1273.4005126953125
17674,49.94038772583008,53.13029098510742,-1273.388916015625
17675,62.779048919677734,52.20863723754883,-1273.3853759765625
17676,49.20862579345703,52.692264556884766,-1273.3951416015625
17677,50.7576789855957,53.52289581298828,-1273.21630859375
17678,60.385684967041016,53.548580169677734,-1273.2384033203125
17679,61.9327278137207,52.78145217895508,-1273.385498046875
17680,51.79297637939453,53.93363571166992,-1273.3787841796875
17681,53.66921615600586,54.377201080322266,-1273.3858642578125
17682,55.54144287109375,54.50233459472656,-1273.3870849609375
17683,57.524749755859375,54.3402099609375,-1273.3814697265625
17684,59.31599044799805,53.92164611816406,-1273.38818359375
17685,61.14800262451172,53.2094841003418,-1273.3857421875
17686,52.95826721191406,54.25090789794922,-1273.3804931640625
17687,54.60947799682617,54.474815368652344,-1273.3839111328125
17688,56.47956085205078,54.459896087646484,-1273.3436279296875
17689,58.379356384277344,54.16842269897461,-1273.379638671875
17690,60.22206497192383,31.679475784301758,-1274.3677978515625
17691,62.103370666503906,31.506061553955078,-1274.3385009765625
17692,63.96134567260742,31.734041213989258,-1274.3675537109375
17693,55.53474044799805,32.49077606201172,-1274.349853515625
17694,57.37840270996094,32.132808685302734,-1274.363037109375
17695,59.267059326171875,31.81500244140625,-1274.380615234375
17696,61.04391860961914,31.599716186523438,-1274.5018310546875
17697,63.02763748168945,31.56353187561035,-1274.33544921875
17698,64.86726379394531,32.00019836425781,-1274.3331298828125
17699,52.97818374633789,33.10853958129883,-1274.343505859375
17700,54.602821350097656,32.691612243652344,-1274.3438720703125
17701,56.35338592529297,32.34647750854492,-1274.5089111328125
17702,58.33549499511719,31.96811866760254,-1274.36669921875
17703,65.96096801757812,32.620723724365234,-1274.2984619140625
